"","gridref","km_sq","abundance","rec_month","rec_year","easting","northing"
"537","NN173691","NN1769",0,5,2004,217350,769150
"538","NN292807","NN2980",1,5,2004,229250,780750
"539","NN1291","NN1291",1,7,2004,212500,791500
"540","NN094708","NN0970",1,6,2004,209450,770850
"541","NN096711","NN0971",1,6,2004,209650,771150
"542","NN096712","NN0971",1,6,2004,209650,771250
"543","NM746618","NM7461",1,5,2004,174650,761850
"544","NM746618","NM7461",2,6,2004,174650,761850
"545","NM746618","NM7461",1,6,2004,174650,761850
"546","NM746619","NM7461",2,5,2004,174650,761950
"547","NM747618","NM7461",2,5,2004,174750,761850
"548","NM747618","NM7461",1,6,2004,174750,761850
"549","NM747618","NM7461",1,6,2004,174750,761850
"550","NM826634","NM8263",1,5,2004,182650,763450
"551","NM826634","NM8263",1,6,2004,182650,763450
"552","NM827634","NM8263",2,6,2004,182750,763450
"553","NM827634","NM8263",2,6,2004,182750,763450
"554","NM827635","NM8263",2,6,2004,182750,763550
"555","NM828634","NM8263",2,5,2004,182850,763450
"556","NM828634","NM8263",1,6,2004,182850,763450
"557","NM831635","NM8363",2,6,2004,183150,763550
"558","NM831635","NM8363",1,6,2004,183150,763550
"559","NM835635","NM8363",2,6,2004,183550,763550
"560","NM836736","NM8373",2,5,2004,183650,773650
"561","NM836736","NM8373",2,6,2004,183650,773650
"562","NM837735","NM8373",2,5,2004,183750,773550
"563","NM837735","NM8373",1,6,2004,183750,773550
"564","NM839736","NM8373",2,5,2004,183950,773650
"565","NM839736","NM8373",1,5,2004,183950,773650
"566","NM839736","NM8373",1,5,2004,183950,773650
"567","NM839736","NM8373",2,6,2004,183950,773650
"568","NM839736","NM8373",1,6,2004,183950,773650
"569","NM839736","NM8373",2,6,2004,183950,773650
"570","NM840736","NM8473",1,5,2004,184050,773650
"571","NM840736","NM8473",1,6,2004,184050,773650
"572","NN1091","NN1091",2,5,2004,210500,791500
"573","NN095425","NN0942",0,5,2004,209550,742550
"574","NM999453","NM9945",6,6,2003,199950,745350
"575","NM977447","NM9744",1,6,2003,197750,744750
"576","NN036350","NN0335",0,6,2003,203650,735050
"577","NM995452","NM9945",0,6,2003,199550,745250
"578","NN027339","NN0233",1,6,2003,202750,733950
"579","NN033342","NN0334",3,6,2003,203350,734250
"580","NN043357","NN0435",1,6,2003,204350,735750
"581","NN045367","NN0436",1,6,2003,204550,736750
"582","NN052377","NN0537",3,6,2003,205250,737750
"583","NN055382","NN0538",1,6,2003,205550,738250
"584","NM979448","NM9744",1,5,2003,197950,744850
"585","NM998453","NM9945",7,6,2004,199850,745350
"586","NN005443","NN0044",2,6,2004,200550,744350
"587","NN038350","NN0335",10,5,2004,203850,735050
"588","NM980450","NM9845",4,5,2004,198050,745050
"589","NM980450","NM9845",19,5,2004,198050,745050
"590","NN025339","NN0233",4,5,2004,202550,733950
"591","NM76","",1,6,2004,175000,765000
"592","NM997452","NM9945",1,5,2004,199750,745250
"593","NN039492","NN0349",24,5,2004,203950,749250
"594","NM977447","NM9744",4,5,2004,197750,744750
"595","NN095425","NN0942",0,5,2004,209550,742550
"596","NN002456","NN0045",4,5,2004,200250,745650
"597","NN002456","NN0045",15,5,2004,200250,745650
"598","NM9945","NM9945",0,5,2004,199500,745500
"599","NM995455","NM9945",3,5,2004,199550,745550
"600","NM995455","NM9945",3,5,2004,199550,745550
"601","NN292807","NN2980",1,5,2004,229250,780750
"602","NN292807","NN2980",1,5,2004,229250,780750
"603","NM705783","NM7078",0,6,2003,170550,778350
"604","NM705785","NM7078",0,6,2003,170550,778550
"605","NN105913","NN1091",3,5,2005,210550,791350
"606","NN105915","NN1091",4,5,2005,210550,791550
"607","NN105915","NN1091",4,6,2005,210550,791550
"608","NN105915","NN1091",4,6,2005,210550,791550
"609","NN102918","NN1091",2,6,2005,210250,791850
"610","NN101915","NN1091",5,5,2005,210150,791550
"611","NN101915","NN1091",5,5,2005,210150,791550
"612","NN120911","NN1291",4,6,2005,212050,791150
"613","NN122917","NN1291",5,6,2005,212250,791750
"614","NN122915","NN1291",3,6,2005,212250,791550
"615","NN121914","NN1291",3,6,2005,212150,791450
"616","NN121914","NN1291",3,6,2005,212150,791450
"617","NM838642","NM8364",1,5,2005,183850,764250
"618","NM837642","NM8364",2,6,2005,183750,764250
"619","NM836641","NM8364",2,5,2005,183650,764150
"620","NM835641","NM8364",2,5,2005,183550,764150
"621","NM836640","NM8364",1,6,2005,183650,764050
"622","NM837641","NM8364",1,5,2005,183750,764150
"623","NM838641","NM8364",1,5,2005,183850,764150
"624","NM838641","NM8364",1,5,2005,183850,764150
"625","NM839642","NM8364",1,5,2005,183950,764250
"626","NM840642","NM8464",1,5,2005,184050,764250
"627","NM840642","NM8464",3,5,2005,184050,764250
"628","NN0045","NN0045",7,5,2005,200500,745500
"629","NN0045","NN0045",7,6,2005,200500,745500
"630","NN0045","NN0045",3,5,2005,200500,745500
"631","NN0045","NN0045",5,5,2005,200500,745500
"632","NN0045","NN0045",5,6,2005,200500,745500
"633","NN0045","NN0045",2,6,2005,200500,745500
"634","NN0045","NN0045",9,5,2005,200500,745500
"635","NN0045","NN0045",5,5,2005,200500,745500
"636","NN0045","NN0045",1,5,2005,200500,745500
"637","NN0045","NN0045",1,6,2005,200500,745500
"638","NM792690","NM7969",2,6,2005,179250,769050
"639","NM838735","NM8373",2,6,2005,183850,773550
"640","NM838735","NM8373",2,6,2005,183850,773550
"641","NM839735","NM8373",3,6,2005,183950,773550
"642","NM838735","NM8373",2,6,2005,183850,773550
"643","NM842734","NM8473",5,6,2005,184250,773450
"644","NM840735","NM8473",5,5,2005,184050,773550
"645","NN105913","NN1091",5,6,2006,210550,791350
"646","NN105913","NN1091",5,6,2006,210550,791350
"647","NN105915","NN1091",3,6,2006,210550,791550
"648","NN105915","NN1091",3,6,2006,210550,791550
"649","NN105918","NN1091",2,6,2006,210550,791850
"650","NN102918","NN1091",5,6,2006,210250,791850
"651","NN101915","NN1091",3,5,2006,210150,791550
"652","NN101915","NN1091",3,6,2006,210150,791550
"653","NN120911","NN1291",2,6,2006,212050,791150
"654","NN120911","NN1291",2,6,2006,212050,791150
"655","NN122917","NN1291",2,6,2006,212250,791750
"656","NN121914","NN1291",2,6,2006,212150,791450
"657","NN0045","NN0045",8,6,2006,200500,745500
"658","NN0045","NN0045",3,6,2006,200500,745500
"659","NN0045","NN0045",5,6,2006,200500,745500
"660","NN0045","NN0045",1,6,2006,200500,745500
"661","NN0045","NN0045",7,6,2006,200500,745500
"662","NN0045","NN0045",3,5,2006,200500,745500
"663","NM792688","NM7968",7,6,2006,179250,768850
"664","NM792690","NM7969",2,6,2006,179250,769050
"665","NM790689","NM7968",1,6,2006,179050,768950
"666","NM790688","NM7968",1,6,2006,179050,768850
"667","NM789687","NM7868",1,6,2006,178950,768750
"668","NM789687","NM7868",1,6,2006,178950,768750
"669","NM791687","NM7968",1,6,2006,179150,768750
"670","NM838735","NM8373",2,6,2006,183850,773550
"671","NM839735","NM8373",3,6,2006,183950,773550
"672","NM843734","NM8473",1,6,2006,184350,773450
"673","NM842734","NM8473",4,6,2006,184250,773450
"674","NM842734","NM8473",4,6,2006,184250,773450
"675","NM840735","NM8473",5,6,2006,184050,773550
"676","NN120911","NN1291",4,6,2005,212050,791150
"677","NM7968","NM7968",2,6,2005,179500,768500
"678","NN19SW","",6,5,2005,215000,795000
"679","NN19SW","",23,5,2005,215000,795000
"680","NN19SW","",32,5,2005,215000,795000
"681","NN19SW","",38,6,2005,215000,795000
"682","NN19SW","",21,6,2005,215000,795000
"683","NN19SW","",8,6,2005,215000,795000
"684","NN19SW","",1,6,2005,215000,795000
"685","NM753617","NM7561",7,5,2005,175350,761750
"686","NM753617","NM7561",4,6,2005,175350,761750
"687","NM753617","NM7561",5,6,2005,175350,761750
"688","NM753617","NM7561",4,6,2005,175350,761750
"689","NM753617","NM7561",4,6,2005,175350,761750
"690","NM920799","NM9279",3,5,2005,192050,779950
"691","NM920799","NM9279",2,5,2005,192050,779950
"692","NM920799","NM9279",2,5,2005,192050,779950
"693","NM920799","NM9279",3,6,2005,192050,779950
"694","NM920799","NM9279",7,6,2005,192050,779950
"695","NM920799","NM9279",1,6,2005,192050,779950
"696","NM920799","NM9279",3,6,2005,192050,779950
"697","NM921799","NM9279",4,5,2005,192150,779950
"698","NM921799","NM9279",2,5,2005,192150,779950
"699","NM921799","NM9279",8,6,2005,192150,779950
"700","NM921799","NM9279",2,6,2005,192150,779950
"701","NM931800","NM9380",3,5,2005,193150,780050
"702","NM931800","NM9380",4,5,2005,193150,780050
"703","NM931800","NM9380",12,6,2005,193150,780050
"704","NM931800","NM9380",6,6,2005,193150,780050
"705","NM931800","NM9380",4,6,2005,193150,780050
"706","NM931800","NM9380",3,6,2005,193150,780050
"707","NM672744","NM6774",1,6,2005,167250,774450
"708","NM672744","NM6774",3,6,2005,167250,774450
"709","NM678739","NM6773",1,5,2005,167850,773950
"710","NM678739","NM6773",2,6,2005,167850,773950
"711","NM678739","NM6773",2,6,2005,167850,773950
"712","NM678739","NM6773",2,6,2005,167850,773950
"713","NM678739","NM6773",3,6,2005,167850,773950
"714","NM808674","NM8067",1,5,2005,180850,767450
"715","NM690651","NM6965",1,5,2005,169050,765150
"716","NM690651","NM6965",3,6,2005,169050,765150
"717","NM690651","NM6965",3,6,2005,169050,765150
"718","NM690651","NM6965",3,6,2005,169050,765150
"719","NM690651","NM6965",5,6,2005,169050,765150
"720","NN163785","NN1678",1,6,2005,216350,778550
"721","NN163785","NN1678",2,6,2005,216350,778550
"722","NN162783","NN1678",1,6,2005,216250,778350
"723","NN162783","NN1678",2,6,2005,216250,778350
"724","NN144769","NN1476",1,6,2005,214450,776950
"725","NN144769","NN1476",1,6,2005,214450,776950
"726","NN152776","NN1577",1,6,2005,215250,777650
"727","NN119912","NN1191",2,5,2005,211950,791250
"728","NN121914","NN1291",3,5,2005,212150,791450
"729","NM947837","NM9483",0,6,2006,194750,783750
"730","NM747617","NM7461",0,6,2006,174750,761750
"731","NM7968","NM7968",8,6,2006,179500,768500
"732","NM7968","NM7968",10,6,2006,179500,768500
"733","NN120912","NN1291",2,5,2006,212050,791250
"734","NN229814","NN2281",3,6,2006,222950,781450
"735","NN229814","NN2281",9,6,2006,222950,781450
"736","NN2381","NN2381",0,6,2006,223500,781500
"737","NN121914","NN1291",0,6,2006,212150,791450
"738","NN039491","NN0349",0,5,2005,203950,749150
"739","NM978447","NM9744",3,5,2005,197850,744750
"740","NM901428","NM9042",4,5,2005,190150,742850
"741","NM995452","NM9945",2,5,2005,199550,745250
"742","NM995452","NM9945",2,5,2005,199550,745250
"743","NM996452","NM9945",12,6,2005,199650,745250
"744","NM9945","NM9945",1,5,2005,199500,745500
"745","NM9945","NM9945",1,5,2005,199500,745500
"746","NM999453","NM9945",3,5,2006,199950,745350
"747","NM978447","NM9744",2,5,2006,197850,744750
"748","NN0045","NN0045",1,5,2006,200500,745500
"749","NN0045","NN0045",7,5,2006,200500,745500
"750","NN001454","NN0045",1,6,2006,200150,745450
"751","NM9945","NM9945",1,5,2006,199500,745500
"752","NM908421","NM9042",0,6,2006,190850,742150
"753","NM9044","NM9044",0,6,2006,190500,744500
"754","NN131614","NN1361",5,6,2006,213150,761450
"755","NN003456","NN0045",1,5,2006,200350,745650
"756","NN003456","NN0045",2,5,2006,200350,745650
"757","NN001454","NN0045",1,6,2006,200150,745450
"758","NN105913","NN1091",2,5,2007,210550,791350
"759","NN105913","NN1091",2,6,2007,210550,791350
"760","NN105915","NN1091",7,5,2007,210550,791550
"761","NN102918","NN1091",2,5,2007,210250,791850
"762","NN102918","NN1091",2,6,2007,210250,791850
"763","NN102918","NN1091",2,6,2007,210250,791850
"764","NN101915","NN1091",5,5,2007,210150,791550
"765","NN120911","NN1291",1,6,2007,212050,791150
"766","NN120911","NN1291",2,5,2007,212050,791150
"767","NN120911","NN1291",2,6,2007,212050,791150
"768","NN122917","NN1291",1,6,2007,212250,791750
"769","NN121914","NN1291",2,5,2007,212150,791450
"770","NN121914","NN1291",2,5,2007,212150,791450
"771","NN0045","NN0045",7,5,2007,200500,745500
"772","NN0045","NN0045",1,5,2007,200500,745500
"773","NN0045","NN0045",1,5,2007,200500,745500
"774","NN0045","NN0045",1,5,2007,200500,745500
"775","NN0045","NN0045",1,5,2007,200500,745500
"776","NN0045","NN0045",2,5,2007,200500,745500
"777","NN0045","NN0045",1,6,2007,200500,745500
"778","NN0045","NN0045",6,5,2007,200500,745500
"779","NN0045","NN0045",7,5,2007,200500,745500
"780","NN0045","NN0045",3,5,2007,200500,745500
"781","NM792688","NM7968",3,6,2007,179250,768850
"782","NM792688","NM7968",3,6,2007,179250,768850
"783","NM792690","NM7969",3,6,2007,179250,769050
"784","NM790688","NM7968",1,6,2007,179050,768850
"785","NM838735","NM8373",1,5,2007,183850,773550
"786","NM838735","NM8373",1,6,2007,183850,773550
"787","NM838735","NM8373",1,6,2007,183850,773550
"788","NM839735","NM8373",1,5,2007,183950,773550
"789","NM839735","NM8373",1,5,2007,183950,773550
"790","NM838735","NM8373",2,5,2007,183850,773550
"791","NM838735","NM8373",2,6,2007,183850,773550
"792","NM843735","NM8473",1,5,2007,184350,773550
"793","NM842734","NM8473",3,5,2007,184250,773450
"794","NM842734","NM8473",3,6,2007,184250,773450
"795","NM840735","NM8473",7,6,2007,184050,773550
"796","NN105913","NN1091",2,5,2008,210550,791350
"797","NN105915","NN1091",2,5,2008,210550,791550
"798","NN105915","NN1091",2,5,2008,210550,791550
"799","NN105918","NN1091",1,5,2008,210550,791850
"800","NN102918","NN1091",4,5,2008,210250,791850
"801","NN101915","NN1091",3,5,2008,210150,791550
"802","NN101915","NN1091",3,6,2008,210150,791550
"803","NN120911","NN1291",1,5,2008,212050,791150
"804","NN120911","NN1291",1,6,2008,212050,791150
"805","NN122917","NN1291",1,6,2008,212250,791750
"806","NN121914","NN1291",1,6,2008,212150,791450
"807","NM840642","NM8464",1,5,2008,184050,764250
"808","NM838735","NM8373",2,6,2008,183850,773550
"809","NM839735","NM8373",2,5,2008,183950,773550
"810","NM838735","NM8373",2,5,2008,183850,773550
"811","NM838735","NM8373",2,5,2008,183850,773550
"812","NM842734","NM8473",3,5,2008,184250,773450
"813","NM842734","NM8473",3,6,2008,184250,773450
"814","NM840735","NM8473",3,6,2008,184050,773550
"815","NN016798","NN0179",0,5,2007,201650,779850
"816","NN018793","NN0179",0,5,2007,201850,779350
"817","NN019791","NN0179",0,5,2007,201950,779150
"818","NN019791","NN0179",0,5,2007,201950,779150
"819","NN019791","NN0179",0,6,2007,201950,779150
"820","NN123716","NN1271",0,6,2007,212350,771650
"821","NN124714","NN1271",0,6,2007,212450,771450
"822","NN152771","NN1577",0,5,2007,215250,777150
"823","NN151771","NN1577",0,5,2007,215150,777150
"824","NN036789","NN0378",0,6,2007,203650,778950
"825","NN036789","NN0378",0,6,2007,203650,778950
"826","NM745622","NM7462",0,6,2007,174550,762250
"827","NM671742","NM6774",0,6,2007,167150,774250
"828","NM733720","NM7372",0,6,2007,173350,772050
"829","NM912827","NM9182",6,5,2007,191250,782750
"830","NM9180","NM9180",1,6,2007,191500,780500
"831","NM960799","NM9679",2,5,2007,196050,779950
"832","NM962806","NM9680",2,5,2007,196250,780650
"833","NN105917","NN1091",0,5,2007,210550,791750
"834","NN090788","NN0978",1,6,2007,209050,778850
"835","NN094778","NN0977",1,6,2007,209450,777850
"836","NN038694","NN0369",1,6,2007,203850,769450
"837","NN123737","NN1273",1,5,2008,212350,773750
"838","NN126731","NN1273",1,5,2008,212650,773150
"839","NN082776","NN0877",1,6,2008,208250,777650
"840","NN018793","NN0179",7,5,2008,201850,779350
"841","NN136831","NN1383",1,6,2008,213650,783150
"842","NN124714","NN1271",1,6,2008,212450,771450
"843","NN152771","NN1577",2,5,2008,215250,777150
"844","NM717851","NM7185",3,5,2008,171750,785150
"845","NN1291","NN1291",3,6,2008,212500,791500
"846","NN230815","NN2381",5,6,2008,223050,781550
"847","NN0469","NN0469",0,5,2008,204500,769500
"848","NN050703","NN0570",0,5,2008,205050,770350
"849","NN056707","NN0570",0,5,2008,205650,770750
"850","NM968631","NM9663",1,5,2008,196850,763150
"851","NM97J","",0,5,2008,193000,779000
"852","NM972639","NM9763",0,5,2008,197250,763950
"853","NM726647","NM7264",0,5,2008,172650,764750
"854","NM790616","NM7961",0,6,2008,179050,761650
"855","NM815621","NM8162",0,6,2008,181550,762150
"856","NN118614","NN1161",1,5,2008,211850,761450
"857","NN105917","NN1091",0,5,2008,210550,791750
"858","NN1291","NN1291",3,5,2008,212500,791500
"859","NM906805","NM9080",0,5,2008,190650,780550
"860","NN136831","NN1383",0,5,2008,213650,783150
"861","NN1483","NN1483",0,6,2008,214500,783500
"862","NN177686","NN1768",0,5,2008,217750,768650
"863","NM837641","NM8364",1,5,2008,183750,764150
"864","NN071777","NN0777",1,5,2008,207150,777750
"865","NN075787","NN0778",3,5,2008,207550,778750
"866","NN082775","NN0877",16,5,2008,208250,777550
"867","NN082787","NN0878",3,5,2008,208250,778750
"868","NN0877","NN0877",38,5,2008,208500,777500
"869","NN0877","NN0877",10,6,2008,208500,777500
"870","NN248811","NN2481",5,6,2008,224850,781150
"871","NN141885","NN1488",0,6,2008,214150,788550
"872","NN105913","NN1091",1,5,2008,210550,791350
"873","NN105913","NN1091",7,5,2008,210550,791350
"874","NN105913","NN1091",9,5,2008,210550,791350
"875","NN105913","NN1091",10,5,2008,210550,791350
"876","NN105913","NN1091",8,6,2008,210550,791350
"877","NN105913","NN1091",3,6,2008,210550,791350
"878","NN105913","NN1091",2,6,2008,210550,791350
"879","NN120911","NN1291",1,5,2008,212050,791150
"880","NN120911","NN1291",3,6,2008,212050,791150
"881","NM841736","NM8473",6,5,2008,184150,773650
"882","NM841736","NM8473",6,5,2008,184150,773650
"883","NM841736","NM8473",7,5,2008,184150,773650
"884","NM841736","NM8473",7,5,2008,184150,773650
"885","NM841736","NM8473",9,6,2008,184150,773650
"886","NM841736","NM8473",9,6,2008,184150,773650
"887","NM841736","NM8473",3,6,2008,184150,773650
"888","NM841736","NM8473",3,6,2008,184150,773650
"889","NM841736","NM8473",1,6,2008,184150,773650
"890","NM841736","NM8473",1,6,2008,184150,773650
"891","NN025825","NN0282",6,5,2008,202550,782550
"892","NM913835","NM9183",0,5,2008,191350,783550
"893","NM997452","NM9945",2,5,2007,199750,745250
"894","NM978447","NM9744",4,5,2007,197850,744750
"895","NN002457","NN0045",0,5,2007,200250,745750
"896","NN001454","NN0045",0,6,2007,200150,745450
"897","NM899425","NM8942",1,6,2008,189950,742550
"898","NM899427","NM8942",1,6,2008,189950,742750
"899","NM998452","NM9945",6,5,2008,199850,745250
"900","NN0045","NN0045",10,5,2008,200500,745500
"901","NN001454","NN0045",1,6,2008,200150,745450
"902","NN002455","NN0045",6,6,2008,200250,745550
"903","NM979448","NM9744",7,5,2008,197950,744850
"904","NN0045","NN0045",13,5,2008,200500,745500
"905","NN0045","NN0045",21,5,2008,200500,745500
"906","NN0045","NN0045",19,5,2008,200500,745500
"907","NN0045","NN0045",12,6,2008,200500,745500
"908","NN0045","NN0045",8,6,2008,200500,745500
"909","NM997455","NM9945",0,5,2008,199750,745550
"910","NN039492","NN0349",3,5,2008,203950,749250
"911","NM9945","NM9945",4,5,2008,199500,745500
"912","NN0045","NN0045",4,5,2008,200500,745500
"913","NM899426","NM8942",9,5,2008,189950,742650
"914","NN002456","NN0045",5,5,2008,200250,745650
"915","NN1291","NN1291",3,5,2009,212500,791500
"916","NM8263","NM8263",3,5,2009,182500,763500
"917","NN248811","NN2481",5,5,2009,224850,781150
"918","NM9945","NM9945",12,5,2009,199500,745500
"919","NN122913","NN1291",2,5,2009,212250,791350
"920","NN074919","NN0791",3,5,2009,207450,791950
"921","NN1589","NN1589",1,5,2009,215500,789500
"922","NN191879","NN1987",1,5,2009,219150,787950
"923","NN1291","NN1291",3,5,2009,212500,791500
"924","NM8263","NM8263",3,5,2009,182500,763500
"925","NN248811","NN2481",5,5,2009,224850,781150
"926","NM9945","NM9945",12,5,2009,199500,745500
"927","NN122913","NN1291",2,5,2009,212250,791350
"928","NN074919","NN0791",3,5,2009,207450,791950
"929","NN1589","NN1589",1,5,2009,215500,789500
"930","NN191879","NN1987",1,5,2009,219150,787950
"931","NM745622","NM7462",8,6,2009,174550,762250
"932","NM712786","NM7178",1,6,2009,171250,778650
"933","NN240798","NN2479",1,6,2009,224050,779850
"934","NN088713","NN0871",1,6,2009,208850,771350
"935","NN096712","NN0971",4,6,2009,209650,771250
"936","NN150804","NN1580",1,6,2009,215050,780450
"937","NN150805","NN1580",1,6,2009,215050,780550
"938","NN161818","NN1681",3,6,2009,216150,781850
"939","NN166819","NN1681",2,6,2009,216650,781950
"940","NN088412","NN0841",1,6,2009,208850,741250
"941","NN088413","NN0841",1,6,2009,208850,741350
"942","NN090418","NN0941",1,6,2009,209050,741850
"943","NN094425","NN0942",1,6,2009,209450,742550
"944","NN094425","NN0942",3,6,2009,209450,742550
"945","NN095426","NN0942",1,6,2009,209550,742650
"946","NN095427","NN0942",1,6,2009,209550,742750
"947","NN096427","NN0942",8,6,2009,209650,742750
"948","NN096428","NN0942",1,6,2009,209650,742850
"949","NN099432","NN0943",2,6,2009,209950,743250
"950","NN100432","NN1043",1,6,2009,210050,743250
"951","NN101434","NN1043",1,6,2009,210150,743450
"952","NN103439","NN1043",1,6,2009,210350,743950
"953","NN103440","NN1044",1,6,2009,210350,744050
"954","NN110453","NN1145",1,6,2009,211050,745350
"955","NN120460","NN1246",1,6,2009,212050,746050
"956","NN123459","NN1245",1,6,2009,212350,745950
"957","NN094847","NN0984",2,6,2009,209450,784750
"958","NN097845","NN0984",1,6,2009,209750,784550
"959","NN098845","NN0984",2,6,2009,209850,784550
"960","NN099845","NN0984",1,6,2009,209950,784550
"961","NN101845","NN1084",3,6,2009,210150,784550
"962","NN109842","NN1084",1,6,2009,210950,784250
"963","NN113839","NN1183",1,6,2009,211350,783950
"964","NN118834","NN1183",1,6,2009,211850,783450
"965","NN118834","NN1183",2,6,2009,211850,783450
"966","NN118834","NN1183",1,6,2009,211850,783450
"967","NN121834","NN1283",1,6,2009,212150,783450
"968","NN123831","NN1283",1,6,2009,212350,783150
"969","NN138824","NN1382",1,6,2009,213850,782450
"970","NN141822","NN1482",4,6,2009,214150,782250
"971","NN205781","NN2078",1,6,2009,220550,778150
"972","NN208782","NN2078",2,6,2009,220850,778250
"973","NN209783","NN2078",1,6,2009,220950,778350
"974","NN209799","NN2079",1,6,2009,220950,779950
"975","NN212786","NN2178",1,6,2009,221250,778650
"976","NN215784","NN2178",1,6,2009,221550,778450
"977","NN217795","NN2179",1,5,2009,221750,779550
"978","NN2178","NN2178",2,6,2009,221500,778500
"979","NN230798","NN2379",1,5,2009,223050,779850
"980","NN232798","NN2379",1,5,2009,223250,779850
"981","NN236798","NN2379",1,5,2009,223650,779850
"982","NN122610","NN1261",1,5,2009,212250,761050
"983","NN123610","NN1261",1,5,2009,212350,761050
"984","NN126610","NN1261",2,5,2009,212650,761050
"985","NN127611","NN1261",1,5,2009,212750,761150
"986","NN129613","NN1261",1,5,2009,212950,761350
"987","NN129613","NN1261",2,5,2009,212950,761350
"988","NN130613","NN1361",1,5,2009,213050,761350
"989","NN130614","NN1361",4,5,2009,213050,761450
"990","NN130614","NN1361",1,5,2009,213050,761450
"991","NN131614","NN1361",2,5,2009,213150,761450
"992","NN131614","NN1361",1,5,2009,213150,761450
"993","NN131614","NN1361",1,5,2009,213150,761450
"994","NN165824","NN1682",1,6,2009,216550,782450
"995","NN167834","NN1683",1,6,2009,216750,783450
"996","NN167835","NN1683",2,6,2009,216750,783550
"997","NN135785","NN1378",1,6,2009,213550,778550
"998","NN138790","NN1379",2,6,2009,213850,779050
"999","NN139780","NN1378",1,6,2009,213950,778050
"1000","NN098715","NN0971",1,6,2009,209850,771550
"1001","NN098718","NN0971",1,6,2009,209850,771850
"1002","NN1191","NN1191",1,6,2009,211500,791500
"1003","NN118612","NN1161",1,6,2009,211850,761250
"1004","NN119612","NN1161",1,6,2009,211950,761250
"1005","NN121610","NN1261",1,6,2009,212150,761050
"1006","NN098719","NN0971",1,6,2009,209850,771950
"1007","NN150819","NN1581",0,6,2009,215050,781950
"1008","NM997455","NM9945",0,6,2009,199750,745550
"1009","NN095846","NN0984",0,5,2009,209550,784650
"1010","NN1291","NN1291",0,5,2009,212500,791500
"1011","NM738834","NM7383",0,5,2009,173850,783450
"1012","NN235815","NN2381",6,6,2009,223550,781550
"1013","NN120914","NN1291",5,5,2009,212050,791450
"1014","NN121915","NN1291",1,5,2009,212150,791550
"1015","NN075919","NN0791",1,5,2009,207550,791950
"1016","NN075920","NN0792",1,5,2009,207550,792050
"1017","NN101913","NN1091",2,5,2009,210150,791350
"1018","NN0280","NN0280",4,6,2009,202500,780500
"1019","NN0280","NN0280",6,6,2009,202500,780500
"1020","NN234815","NN2381",0,6,2009,223450,781550
"1021","NM873821","NM8782",0,6,2009,187350,782150
"1022","NN122915","NN1291",2,6,2009,212250,791550
"1023","NM873823","NM8782",3,6,2009,187350,782350
"1024","NM957607","NM9560",6,5,2009,195750,760750
"1025","NM975623","NM9762",1,5,2009,197550,762350
"1026","NM975629","NM9762",6,5,2009,197550,762950
"1027","NM978448","NM9744",1,5,2009,197850,744850
"1028","NM978448","NM9744",1,5,2009,197850,744850
"1029","NM978449","NM9744",1,5,2009,197850,744950
"1030","NM979448","NM9744",1,5,2009,197950,744850
"1031","NM979450","NM9745",1,5,2009,197950,745050
"1032","NM979450","NM9745",1,5,2009,197950,745050
"1033","NM980448","NM9844",1,5,2009,198050,744850
"1034","NM980450","NM9845",1,5,2009,198050,745050
"1035","NM980450","NM9845",1,5,2009,198050,745050
"1036","NM980451","NM9845",1,5,2009,198050,745150
"1037","NM981450","NM9845",1,5,2009,198150,745050
"1038","NM981450","NM9845",1,5,2009,198150,745050
"1039","NM981451","NM9845",1,5,2009,198150,745150
"1040","NM981452","NM9845",1,5,2009,198150,745250
"1041","NM982449","NM9844",1,5,2009,198250,744950
"1042","NM982450","NM9845",1,5,2009,198250,745050
"1043","NM982452","NM9845",1,5,2009,198250,745250
"1044","NM982453","NM9845",1,5,2009,198250,745350
"1045","NM983450","NM9845",1,5,2009,198350,745050
"1046","NM983453","NM9845",1,5,2009,198350,745350
"1047","NM984449","NM9844",1,5,2009,198450,744950
"1048","NM984450","NM9845",1,5,2009,198450,745050
"1049","NM984451","NM9845",1,5,2009,198450,745150
"1050","NM984451","NM9845",1,5,2009,198450,745150
"1051","NM984452","NM9845",1,5,2009,198450,745250
"1052","NM984453","NM9845",1,5,2009,198450,745350
"1053","NM985448","NM9844",1,5,2009,198550,744850
"1054","NM985451","NM9845",1,5,2009,198550,745150
"1055","NM985453","NM9845",1,5,2009,198550,745350
"1056","NM985454","NM9845",1,5,2009,198550,745450
"1057","NM986448","NM9844",1,5,2009,198650,744850
"1058","NM986448","NM9844",1,5,2009,198650,744850
"1059","NM986448","NM9844",1,5,2009,198650,744850
"1060","NM986451","NM9845",1,5,2009,198650,745150
"1061","NM986454","NM9845",1,5,2009,198650,745450
"1062","NM986454","NM9845",1,5,2009,198650,745450
"1063","NM987448","NM9844",1,5,2009,198750,744850
"1064","NM987453","NM9845",1,5,2009,198750,745350
"1065","NM987453","NM9845",1,5,2009,198750,745350
"1066","NM987455","NM9845",1,5,2009,198750,745550
"1067","NM988448","NM9844",1,5,2009,198850,744850
"1068","NM988453","NM9845",1,5,2009,198850,745350
"1069","NM988453","NM9845",1,5,2009,198850,745350
"1070","NM988454","NM9845",1,5,2009,198850,745450
"1071","NM988455","NM9845",1,5,2009,198850,745550
